query_id,phylum,alignment_score,identity_percent
Soil11.scaffold_211583530_c1_6,Actinomycetota,4246.4,43.346394405483686
Soil11.scaffold_211583530_c1_6,Bacillota,4353.8,44.909533591438695
Soil11.scaffold_211583530_c1_6,Bacteroidota,4345.2,45.322420477492486
Soil11.scaffold_211583530_c1_6,Pseudomonadota,5082.8,57.988939430830136
Soil11.scaffold_211583530_c1_6,acidobacteriota,3941.8,39.91167392406666
Soil11.scaffold_211583530_c1_6,chloroflexota,4107.6,41.527018646071085
Soil11.scaffold_211583530_c1_6,gemmatimonadota,4092.0,40.99821103731263
Soil11.scaffold_211583530_c1_6,myxococcota,4103.6,41.60218758062156
Soil11.scaffold_211583530_c1_6,verrucomicrobiota,4065.8,41.283071057146365
Soil11.scaffold_431547323_c1_2,Actinomycetota,3952.8,40.59956866702131
Soil11.scaffold_431547323_c1_2,Bacillota,4027.6,41.49743920426489
Soil11.scaffold_431547323_c1_2,Bacteroidota,4141.8,43.735127591469066
Soil11.scaffold_431547323_c1_2,Pseudomonadota,4032.4,40.97834182236153
Soil11.scaffold_431547323_c1_2,acidobacteriota,4199.4,46.402283744438336
Soil11.scaffold_431547323_c1_2,chloroflexota,4365.6,48.45231341280042
Soil11.scaffold_431547323_c1_2,gemmatimonadota,4251.0,45.38871887408429
Soil11.scaffold_431547323_c1_2,myxococcota,4249.0,46.16888007601105
Soil11.scaffold_431547323_c1_2,verrucomicrobiota,4213.4,45.76527816232377
Soil11.scaffold_587233302_c1_1,Actinomycetota,4146.0,42.78846283880176
Soil11.scaffold_587233302_c1_1,Bacillota,4285.6,44.78790236849485
Soil11.scaffold_587233302_c1_1,Bacteroidota,4271.6,45.06774406757677
Soil11.scaffold_587233302_c1_1,Pseudomonadota,5079.0,59.256786916295255
Soil11.scaffold_587233302_c1_1,acidobacteriota,3881.2,40.0696013158289
Soil11.scaffold_587233302_c1_1,chloroflexota,4025.6,41.195107434828614
Soil11.scaffold_587233302_c1_1,gemmatimonadota,3962.4,40.009069806324945
Soil11.scaffold_587233302_c1_1,myxococcota,3985.4,40.529219198750994
Soil11.scaffold_587233302_c1_1,verrucomicrobiota,4003.2,41.10602233515341
