Soil11.scaffold_211583530_c1_6	Soil11.scaffold_431547323_c1_2	0.5739504098892212
Soil11.scaffold_211583530_c1_6	Soil11.scaffold_587233302_c1_1	0.24792884290218353
Soil11.scaffold_211583530_c1_6	Soil11.scaffold_65427810_c1_20	0.43307337164878845
Soil11.scaffold_211583530_c1_6	Soil12.scaffold_266712765_c1_2	0.2211381047964096
Soil11.scaffold_211583530_c1_6	Soil14.scaffold_280216268_c1_12	0.232484832406044
Soil11.scaffold_211583530_c1_6	Soil14.scaffold_465502786_c1_2	0.47730717062950134
Soil11.scaffold_211583530_c1_6	Soil14.scaffold_576820813_c1_40	0.3657214939594269
Soil11.scaffold_211583530_c1_6	Soil14.scaffold_596019752_c1_119	0.40279191732406616
Soil11.scaffold_211583530_c1_6	Soil15.scaffold_116822102_c1_19	0.4685242474079132
Soil11.scaffold_211583530_c1_6	Soil15.scaffold_1255266399_c1_142	0.38994693756103516
Soil11.scaffold_211583530_c1_6	Soil15.scaffold_16321085_c1_6	0.20977626740932465
Soil11.scaffold_211583530_c1_6	Soil15.scaffold_175810641_c1_3	0.4402720630168915
Soil11.scaffold_211583530_c1_6	Soil16.scaffold_1312607544_c1_3	0.42939022183418274
Soil11.scaffold_211583530_c1_6	Soil16.scaffold_313969256_c1_10	0.20900894701480865
Soil11.scaffold_211583530_c1_6	Soil16.scaffold_436666653_c1_2	0.479819655418396
Soil11.scaffold_211583530_c1_6	Soil16.scaffold_804923086_c1_3	0.14062656462192535
Soil11.scaffold_211583530_c1_6	Soil17.scaffold_1045002370_c1_23	0.4113801419734955
Soil11.scaffold_211583530_c1_6	Soil17.scaffold_1202428475_c1_2	0.22327405214309692
Soil11.scaffold_211583530_c1_6	Soil17.scaffold_274056314_c1_61	0.4821585714817047
Soil11.scaffold_211583530_c1_6	Soil17.scaffold_332687915_c1_2	0.2582957148551941
Soil11.scaffold_211583530_c1_6	Soil17.scaffold_918557319_c1_2	0.3862598240375519
Soil11.scaffold_211583530_c1_6	Soil3.scaffold_285743490_c1_2	0.20569132268428802
Soil11.scaffold_211583530_c1_6	Soil3.scaffold_333288240_c1_8	0.4510025084018707
Soil11.scaffold_211583530_c1_6	Soil3.scaffold_408070428_c1_2	0.15170183777809143
Soil11.scaffold_211583530_c1_6	Soil3.scaffold_414071996_c1_8	0.41183391213417053
Soil11.scaffold_211583530_c1_6	Soil3.scaffold_530221301_c1_2	0.43212077021598816
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_120605214_c1_7	0.4239901900291443
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_13272894_c1_8	0.41219672560691833
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_133269568_c1_66	0.5487282872200012
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_183283646_c1_24	0.44239044189453125
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_215117222_c1_59	0.16257287561893463
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_249001418_c1_2	0.4585561752319336
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_384418492_c1_161	0.40552330017089844
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_395480119_c1_5	0.43519484996795654
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_416434691_c1_48	0.19588962197303772
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_434220697_c1_2	0.41475990414619446
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_489407153_c1_201	0.4569667875766754
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_544698016_c1_2	0.4229174256324768
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_549495455_c1_6	0.49125057458877563
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_559257041_c1_1	0.4231082797050476
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_82918708_c1_12	0.41663146018981934
Soil11.scaffold_211583530_c1_6	Soil5.scaffold_87619515_c1_114	0.4374016225337982
Soil11.scaffold_211583530_c1_6	Soil6.scaffold_312871021_c1_4	0.2519363462924957
Soil11.scaffold_211583530_c1_6	Soil6.scaffold_460055642_c1_2	0.14868475496768951
Soil11.scaffold_211583530_c1_6	Soil6.scaffold_86801766_c1_2	0.4197857975959778
Soil11.scaffold_211583530_c1_6	Soil6.scaffold_95998780_c1_2	0.433173269033432
Soil11.scaffold_211583530_c1_6	Soil9.scaffold_175774837_c1_4	0.4375225901603699
Soil11.scaffold_211583530_c1_6	Soil9.scaffold_209032411_c1_3	0.4493292272090912
Soil11.scaffold_211583530_c1_6	Soil9.scaffold_711597457_c1_4	0.5785551071166992
Soil11.scaffold_211583530_c1_6	Soil9.scaffold_766455321_c1_2	0.42232608795166016
Soil11.scaffold_211583530_c1_6	Soil9.scaffold_816779774_c1_14	0.4330386817455292
Soil11.scaffold_211583530_c1_6	Soil9.scaffold_98038919_c1_19	0.42389610409736633
